x,y,na_perc_start,na_perc_end,na_pipeline
0,5,52.64,28.49,yes
0,6,33.95,28.55,yes
0,7,33.95,28.55,yes
1,5,47.05,28.49,yes
1,6,34.82,28.62,yes
1,7,34.51,28.55,yes
